nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount
mantinedev/mantine,https://github.com/mantinedev/mantine,19312,373,0,10251
outline/outline,https://github.com/outline/outline,19289,130,29,5164
react-dnd/react-dnd,https://github.com/react-dnd/react-dnd,19198,201,3,2229
ueberdosis/tiptap,https://github.com/ueberdosis/tiptap,18959,232,171,5811
fingerprintjs/fingerprintjs,https://github.com/fingerprintjs/fingerprintjs,18950,88,5,751
reduxjs/reselect,https://github.com/reduxjs/reselect,18890,94,1,735
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,18879,56,1,915
GoogleChromeLabs/squoosh,https://github.com/GoogleChromeLabs/squoosh,18772,73,3,1459
apollographql/apollo-client,https://github.com/apollographql/apollo-client,18689,748,0,11633
framer/motion,https://github.com/framer/motion,18575,76,158,4588
elastic/kibana,https://github.com/elastic/kibana,18457,2320,1760,63156
Budibase/budibase,https://github.com/Budibase/budibase,18242,75,169,31322
alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,18144,28,0,162
eclipse-theia/theia,https://github.com/eclipse-theia/theia,18060,296,373,6464
medusajs/medusa,https://github.com/medusajs/medusa,17993,147,57,3475
GrapesJS/grapesjs,https://github.com/GrapesJS/grapesjs,17859,144,4,5361
reduxjs/redux-thunk,https://github.com/reduxjs/redux-thunk,17575,55,0,194
alibaba/ice,https://github.com/alibaba/ice,17543,113,74,2775
nrwl/nx,https://github.com/nrwl/nx,17482,705,326,9184
the1812/Bilibili-Evolved,https://github.com/the1812/Bilibili-Evolved,17449,34,41,7303
web3/web3.js,https://github.com/web3/web3.js,17432,240,40,3664
t3-oss/create-t3-app,https://github.com/t3-oss/create-t3-app,17287,233,0,1059
desktop/desktop,https://github.com/desktop/desktop,17195,370,157,34136
BuilderIO/qwik,https://github.com/BuilderIO/qwik,17155,342,150,2547
airbnb/visx,https://github.com/airbnb/visx,17107,152,0,3156
material-components/material-components-web,https://github.com/material-components/material-components-web,16772,388,151,7391
teambit/bit,https://github.com/teambit/bit,16623,72,0,11773
darkreader/darkreader,https://github.com/darkreader/darkreader,16620,1082,227,6744
nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,16438,536,6,2266
wulkano/Kap,https://github.com/wulkano/Kap,16427,53,22,905
fullcalendar/fullcalendar,https://github.com/fullcalendar/fullcalendar,16357,128,0,6357
sismo-core/sismo-badges,https://github.com/sismo-core/sismo-badges,16141,7,0,307
redis/node-redis,https://github.com/redis/node-redis,16141,224,66,1878
wechaty/wechaty,https://github.com/wechaty/wechaty,16131,85,22,7083
ustbhuangyi/better-scroll,https://github.com/ustbhuangyi/better-scroll,16067,37,0,2001
redwoodjs/redwood,https://github.com/redwoodjs/redwood,15955,361,0,8639
nhn/tui.editor,https://github.com/nhn/tui.editor,15925,125,231,361
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,15870,76,46,3054
remotion-dev/remotion,https://github.com/remotion-dev/remotion,15832,154,8,11140
yetone/openai-translator,https://github.com/yetone/openai-translator,15722,53,98,428
CopyTranslator/CopyTranslator,https://github.com/CopyTranslator/CopyTranslator,15652,9,6,770
Tencent/vConsole,https://github.com/Tencent/vConsole,15633,54,0,929
flatpickr/flatpickr,https://github.com/flatpickr/flatpickr,15554,244,15,2867
wangeditor-team/wangEditor,https://github.com/wangeditor-team/wangEditor,15486,45,38,2410
wbkd/react-flow,https://github.com/wbkd/react-flow,15456,64,1,3454
microsoft/fluentui,https://github.com/microsoft/fluentui,15393,796,0,16057
vueuse/vueuse,https://github.com/vueuse/vueuse,15159,469,0,2687
mattermost/focalboard,https://github.com/mattermost/focalboard,15057,274,230,3584
justadudewhohacks/face-api.js,https://github.com/justadudewhohacks/face-api.js,14975,22,6,488
airbnb/react-sketchapp,https://github.com/airbnb/react-sketchapp,14965,81,3,780
xtermjs/xterm.js,https://github.com/xtermjs/xterm.js,14911,264,0,8657
graphql/graphiql,https://github.com/graphql/graphiql,14895,269,85,3643
learn-anything/learn-anything,https://github.com/learn-anything/learn-anything,14805,5,0,5
verdaccio/verdaccio,https://github.com/verdaccio/verdaccio,14739,278,0,4921
feathersjs/feathers,https://github.com/feathersjs/feathers,14587,211,2,3967
cyrildiagne/ar-cutpaste,https://github.com/cyrildiagne/ar-cutpaste,14521,6,0,50
sass/sass,https://github.com/sass/sass,14494,26,4,526
lit/lit,https://github.com/lit/lit,14493,155,0,2043
shadcn/ui,https://github.com/shadcn/ui,14467,48,2,128
umijs/qiankun,https://github.com/umijs/qiankun,14361,106,8,299
pavlobu/deskreen,https://github.com/pavlobu/deskreen,14139,20,32,252
umijs/umi,https://github.com/umijs/umi,13984,428,0,7097
trufflesuite/truffle,https://github.com/trufflesuite/truffle,13891,250,47,15513
baidu/amis,https://github.com/baidu/amis,13793,171,46,11203
BrainJS/brain.js,https://github.com/BrainJS/brain.js,13716,99,18,1487
conventional-changelog/commitlint,https://github.com/conventional-changelog/commitlint,13713,210,32,2344
foambubble/foam,https://github.com/foambubble/foam,13711,123,8,1036
formatjs/formatjs,https://github.com/formatjs/formatjs,13697,268,17,4635
usememos/memos,https://github.com/usememos/memos,13663,100,36,1174
angular-ui/ui-router,https://github.com/angular-ui/ui-router,13635,187,0,2121
transitive-bullshit/chatgpt-api,https://github.com/transitive-bullshit/chatgpt-api,13555,126,0,848
rrweb-io/rrweb,https://github.com/rrweb-io/rrweb,13549,99,35,1146
transitive-bullshit/chatgpt-api,https://github.com/transitive-bullshit/chatgpt-api,13555,126,0,848
reduxjs/redux-devtools,https://github.com/reduxjs/redux-devtools,13501,107,11,1205
tldraw/tldraw,https://github.com/tldraw/tldraw,13495,118,9,1762
