nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount
didi/DoKit,https://github.com/didi/DoKit,19447,106,10,2314
apache/rocketmq,https://github.com/apache/rocketmq,19210,474,0,8081
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,18923,31,1,184
oracle/graal,https://github.com/oracle/graal,18547,1402,342,74175
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,18530,20,0,1489
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18510,43,3,462
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,18466,206,4,4620
apache/shardingsphere,https://github.com/apache/shardingsphere,18348,516,51,38649
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,18151,127,0,2835
linlinjava/litemall,https://github.com/linlinjava/litemall,17982,58,1,1181
Anuken/Mindustry,https://github.com/Anuken/Mindustry,17871,520,0,16346
dianping/cat,https://github.com/dianping/cat,17732,89,0,7410
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17289,1,0,72
facebook/fresco,https://github.com/facebook/fresco,16942,315,57,3521
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16806,38,15,1038
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,16768,4,2,678
Tencent/tinker,https://github.com/Tencent/tinker,16760,36,32,815
shuzheng/zheng,https://github.com/shuzheng/zheng,16499,9,0,1241
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,16352,2470,0,18471
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16288,11,0,150
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,16247,94,46,1929
openzipkin/zipkin,https://github.com/openzipkin/zipkin,16165,161,49,2727
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,15959,65,0,1324
keycloak/keycloak,https://github.com/keycloak/keycloak,15954,877,0,21923
openjdk/jdk,https://github.com/openjdk/jdk,15829,683,0,73758
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,15437,3,0,168
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15328,11,0,248
Tencent/APIJSON,https://github.com/Tencent/APIJSON,15239,60,0,3060
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15138,1,0,495
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,15070,36,0,259
material-components/material-components-android,https://github.com/material-components/material-components-android,14938,182,209,5207
justauth/JustAuth,https://github.com/justauth/JustAuth,14742,34,3,711
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,14696,50,2,1609
prestodb/presto,https://github.com/prestodb/presto,14678,751,96,21051
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,14487,140,0,5315
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14414,14,1,160
antlr/antlr4,https://github.com/antlr/antlr4,14405,312,0,9107
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,14347,38,6,1661
alibaba/ARouter,https://github.com/alibaba/ARouter,14178,22,1,301
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14053,25,16,1007
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,14012,138,0,4085
mockito/mockito,https://github.com/mockito/mockito,13921,273,9,5925
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,13839,7,0,607
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,13709,40,40,1153
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,13615,161,262,13863
orhanobut/logger,https://github.com/orhanobut/logger,13582,11,3,146
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13566,9,0,76
ben-manes/caffeine,https://github.com/ben-manes/caffeine,13562,57,0,1677
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,13540,244,56,5661
arduino/Arduino,https://github.com/arduino/Arduino,13535,263,402,7375
apache/hadoop,https://github.com/apache/hadoop,13492,548,0,26617
elastic/logstash,https://github.com/elastic/logstash,13442,2218,290,10397
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,13431,5,0,446
alibaba/DataX,https://github.com/alibaba/DataX,13387,78,3,551
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13288,16,1,493
Curzibn/Luban,https://github.com/Curzibn/Luban,13243,9,0,187
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,13149,177,41,1951
google/tink,https://github.com/google/tink,13135,118,0,6342
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,12972,4,0,333
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,12931,62,108,2688
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,12868,4,0,101
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,12749,118,13,13042
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,12745,125,0,2271
apache/pulsar,https://github.com/apache/pulsar,12646,635,0,11564
facebookarchive/stetho,https://github.com/facebookarchive/stetho,12644,55,2,588
Netflix/zuul,https://github.com/Netflix/zuul,12607,602,5,1474
apache/druid,https://github.com/apache/druid,12593,569,222,12704
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12578,6,7,883
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,12473,9,0,253
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,12421,9,0,3893
zhihu/Matisse,https://github.com/zhihu/Matisse,12409,32,8,223
youth5201314/banner,https://github.com/youth5201314/banner,12373,11,1,237
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,12324,14,0,290
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12296,19,1,175
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12276,19,0,145
dromara/Sa-Token,https://github.com/dromara/Sa-Token,12239,93,0,1481
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,12104,377,0,596
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,12008,1,0,522
projectlombok/lombok,https://github.com/projectlombok/lombok,11964,126,12,3536
google/guice,https://github.com/google/guice,11950,87,7,2078
Netflix/eureka,https://github.com/Netflix/eureka,11809,648,2,1687
quarkusio/quarkus,https://github.com/quarkusio/quarkus,11734,799,0,38096
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,11688,28,2,622
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,11682,169,10,2186
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11666,16,0,372
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,11608,121,0,813
Yalantis/uCrop,https://github.com/Yalantis/uCrop,11499,58,8,359
questdb/questdb,https://github.com/questdb/questdb,11392,106,54,4074
realm/realm-java,https://github.com/realm/realm-java,11384,162,0,8968
neo4j/neo4j,https://github.com/neo4j/neo4j,11369,377,156,76568
apache/zookeeper,https://github.com/apache/zookeeper,11256,208,0,2475
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,11183,7,0,26
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11133,57,0,2934
theonedev/onedev,https://github.com/theonedev/onedev,11129,26,0,5412
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11127,23,0,336
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11123,33,1,787
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11109,28,0,845
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,11063,1,0,33
redis/jedis,https://github.com/redis/jedis,11058,205,2,2165
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,10844,10,5,593
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,10839,1,0,42
alibaba/vlayout,https://github.com/alibaba/vlayout,10835,20,3,366
dataease/dataease,https://github.com/dataease/dataease,10826,38,0,9498
code4craft/webmagic,https://github.com/code4craft/webmagic,10817,48,13,1210
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,10809,205,122,9006
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,10799,13,6,834
Tencent/matrix,https://github.com/Tencent/matrix,10793,39,20,3302
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,10770,3,0,171
mission-peace/interview,https://github.com/mission-peace/interview,10749,20,0,805
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,10672,20,0,393
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10655,76,0,899
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,10588,27,0,1281
krahets/hello-algo,https://github.com/krahets/hello-algo,10578,71,0,1264
grpc/grpc-java,https://github.com/grpc/grpc-java,10544,353,41,5853
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,10525,66,0,788
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10517,4,0,250
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,10486,1,0,1496
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10449,29,13,1858
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10439,22,0,228
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,10419,477,159,7790
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10388,1404,0,814395
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,10291,70,0,7484
square/javapoet,https://github.com/square/javapoet,10211,108,4,889
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10206,18,1,1080
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,10205,1,0,448
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10185,25,0,241
jhy/jsoup,https://github.com/jhy/jsoup,10129,103,1,1820
apereo/cas,https://github.com/apereo/cas,10106,313,0,23047
google/auto,https://github.com/google/auto,10104,83,0,1616
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,9984,3,0,99
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,9981,43,0,360
clojure/clojure,https://github.com/clojure/clojure,9967,156,0,3443
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,9857,63,0,2690
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9777,16,0,239
Netflix/conductor,https://github.com/Netflix/conductor,9740,756,63,3165
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9729,17,0,612
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,9725,78,7,1128
alibaba/COLA,https://github.com/alibaba/COLA,9717,26,0,381
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9699,7,0,97
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9680,39,3,184
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9628,364,0,1699
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9618,9,1,182
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9617,14,0,383
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9586,6,0,46
doocs/jvm,https://github.com/doocs/jvm,9479,370,0,135
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,9471,303,159,7552
perwendel/spark,https://github.com/perwendel/spark,9470,137,19,1067
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9461,49,4,361
barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,9450,19,6,736
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9426,1,0,3
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9423,38,6,1126
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9411,118,3,3512
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9393,101,79,2881
Activiti/Activiti,https://github.com/Activiti/Activiti,9384,199,7,10932
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9357,25,2,1144
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,9322,19,1,108
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9300,1,0,108
asLody/VirtualApp,https://github.com/asLody/VirtualApp,9279,41,0,1344
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,9272,49,0,4451
metersphere/metersphere,https://github.com/metersphere/metersphere,9185,54,0,15753
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,9044,11,0,74
jwtk/jjwt,https://github.com/jwtk/jjwt,9030,50,2,514
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,8994,122,12,17080
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,8887,4,0,1375
nathanmarz/storm,https://github.com/nathanmarz/storm,8880,48,0,1764
Justson/AgentWeb,https://github.com/Justson/AgentWeb,8853,7,1,1027
didi/VirtualAPK,https://github.com/didi/VirtualAPK,8834,21,2,114
crossoverJie/cim,https://github.com/crossoverJie/cim,8829,7,0,347
android/testing-samples,https://github.com/android/testing-samples,8823,60,2,471
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8804,7,1,71
OpenFeign/feign,https://github.com/OpenFeign/feign,8778,216,10,1319
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,8755,184,9,1479
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8748,22,0,477
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,8742,22,12,729
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,8666,46,0,438
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,8649,7,0,302
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8611,6,0,107
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8598,36,1,309
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,8577,176,219,67588
facebook/buck,https://github.com/facebook/buck,8550,531,5,22696
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8534,2,0,144
firebase/quickstart-android,https://github.com/firebase/quickstart-android,8450,128,4,1267
debezium/debezium,https://github.com/debezium/debezium,8441,449,0,8368
roughike/BottomBar,https://github.com/roughike/BottomBar,8435,34,7,770
junit-team/junit4,https://github.com/junit-team/junit4,8429,155,4,2507
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8404,11,0,78
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8397,395,2,7837
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8308,3,0,562
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,8286,35,0,612
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8256,30,9,422
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,8233,74,0,2805
airbnb/epoxy,https://github.com/airbnb/epoxy,8195,108,0,472
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8187,15,1,329
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8187,22,5,311
alibaba/atlas,https://github.com/alibaba/atlas,8108,25,0,1214
apache/doris,https://github.com/apache/doris,8092,511,0,10358
zhoutaoo/SpringCloud,https://github.com/zhoutaoo/SpringCloud,8088,11,0,654
plantuml/plantuml,https://github.com/plantuml/plantuml,8030,64,13,1197
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8025,35,0,2817
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8018,161,0,791
apache/cassandra,https://github.com/apache/cassandra,7963,430,0,28617
guolindev/LitePal,https://github.com/guolindev/LitePal,7963,3,0,449
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,7951,17,0,482
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7935,601,0,800
itwanger/toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer,7929,15,0,1040
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7892,10,1,116
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7888,50,0,2958
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7883,16,0,121
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,7874,152,1,2255
json-path/JsonPath,https://github.com/json-path/JsonPath,7862,90,10,955
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,7843,18,0,158
java-native-access/jna,https://github.com/java-native-access/jna,7792,157,3,4085
apache/shenyu,https://github.com/apache/shenyu,7783,359,10,2877
seven332/EhViewer,https://github.com/seven332/EhViewer,7756,23,7,2376
trinodb/trino,https://github.com/trinodb/trino,7753,963,332,32195
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,7728,187,0,34043
dropwizard/metrics,https://github.com/dropwizard/metrics,7717,207,0,3469
trello/RxLifecycle,https://github.com/trello/RxLifecycle,7717,21,0,340
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,7708,337,11,12330
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7685,31,0,322
alibaba/otter,https://github.com/alibaba/otter,7672,36,3,154
spring-projects/spring-security,https://github.com/spring-projects/spring-security,7658,613,146,13552
datahub-project/datahub,https://github.com/datahub-project/datahub,7653,376,78,7904
sohutv/cachecloud,https://github.com/sohutv/cachecloud,7599,12,0,489
barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,7592,14,1,129
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7551,24,0,336
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7541,24,0,351
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,7540,315,0,15120
facebook/litho,https://github.com/facebook/litho,7539,375,2,16022
vipshop/vjtools,https://github.com/vipshop/vjtools,7461,41,1,404
