nameWithOwner,url,stargazers,mentionableUsers,openIssues,clossedIssues,commitsCount,language,pullrequestsCount
apolloconfig/apollo,https://github.com/apolloconfig/apollo,28019,141,3,17,2836.0,Java,1615.0
alibaba/easyexcel,https://github.com/alibaba/easyexcel,27661,66,66,578,1048.0,Java,367.0
halo-dev/halo,https://github.com/halo-dev/halo,27108,100,0,0,4242.0,Java,1380.0
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,26961,23,2,9,709.0,Java,114.0
alibaba/druid,https://github.com/alibaba/druid,26826,215,80,325,6833.0,Java,1331.0
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,26487,678,0,3,29630.0,Java,2903.0
alibaba/nacos,https://github.com/alibaba/nacos,26264,314,0,0,4559.0,Java,3292.0
dromara/hutool,https://github.com/dromara/hutool,26188,245,0,304,4582.0,Java,756.0
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,25875,9,0,0,248.0,Java,69.0
lenve/vhr,https://github.com/lenve/vhr,25857,2,0,0,159.0,Java,76.0
alibaba/canal,https://github.com/alibaba/canal,25637,194,3,158,1557.0,Java,615.0
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25624,97,0,10,1016.0,Java,491.0
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,25502,3,0,0,140.0,Java,22.0
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,25502,166,3,42,2434.0,Java,1206.0
alibaba/fastjson,https://github.com/alibaba/fastjson,25316,179,57,222,3982.0,Java,853.0
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,25061,9,0,0,475.0,Java,35.0
apache/kafka,https://github.com/apache/kafka,24835,1024,0,0,11140.0,Java,13713.0
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24337,22,1,7,550.0,Java,131.0
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,24212,57,0,1,1723.0,Java,428.0
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24173,8,20,32,1127.0,Java,27.0
seata/seata,https://github.com/seata/seata,23695,271,0,0,1668.0,Java,2335.0
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,23608,788,453,1928,10698.0,Java,1964.0
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,23589,306,0,0,12247.0,Java,2674.0
Netflix/Hystrix,https://github.com/Netflix/Hystrix,23347,663,7,73,2109.0,Java,805.0
google/gson,https://github.com/google/gson,22085,156,58,73,1815.0,Java,796.0
DrKLO/Telegram,https://github.com/DrKLO/Telegram,22033,16,0,0,499.0,Java,603.0
doocs/leetcode,https://github.com/doocs/leetcode,21966,438,0,0,7449.0,Java,952.0
apache/skywalking,https://github.com/apache/skywalking,21743,453,8,893,7582.0,Java,4685.0
libgdx/libgdx,https://github.com/libgdx/libgdx,21457,549,45,349,15223.0,Java,3502.0
termux/termux-app,https://github.com/termux/termux-app,21442,75,0,0,1428.0,Java,309.0
apache/flink,https://github.com/apache/flink,21181,1146,0,0,33264.0,Java,22562.0
redisson/redisson,https://github.com/redisson/redisson,21079,124,4,923,7932.0,Java,553.0
alibaba/Sentinel,https://github.com/alibaba/Sentinel,20919,191,0,0,803.0,Java,977.0
bazelbuild/bazel,https://github.com/bazelbuild/bazel,20755,889,0,0,35791.0,Java,6505.0
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,20733,1321,0,0,33649.0,Java,7942.0
google/ExoPlayer,https://github.com/google/ExoPlayer,20688,242,142,1126,15057.0,Java,1179.0
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,19779,92,0,0,543.0,Java,238.0
elunez/eladmin,https://github.com/elunez/eladmin,19682,53,2,5,509.0,Java,160.0
didi/DoKit,https://github.com/didi/DoKit,19444,106,10,12,2314.0,Java,448.0
apache/rocketmq,https://github.com/apache/rocketmq,19191,473,0,0,8078.0,Java,3284.0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,18916,31,1,0,184.0,Java,130.0
oracle/graal,https://github.com/oracle/graal,18539,1401,343,1129,74124.0,Java,2902.0
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,18522,20,0,0,1489.0,Java,56.0
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18505,43,3,36,462.0,Java,153.0
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,18462,206,4,125,4617.0,Java,1618.0
apache/shardingsphere,https://github.com/apache/shardingsphere,18338,516,0,0,38611.0,Java,16302.0
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,18143,127,0,106,2835.0,Java,398.0
linlinjava/litemall,https://github.com/linlinjava/litemall,17972,58,1,4,1181.0,Java,173.0
Anuken/Mindustry,https://github.com/Anuken/Mindustry,17851,519,0,2553,16333.0,Java,4767.0
dianping/cat,https://github.com/dianping/cat,17724,89,0,2,7410.0,Java,1068.0
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17284,1,0,0,72.0,Java,13.0
facebook/fresco,https://github.com/facebook/fresco,16942,315,57,261,3520.0,Java,419.0
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16806,38,15,74,1038.0,Java,152.0
Tencent/tinker,https://github.com/Tencent/tinker,16758,36,32,59,815.0,Java,153.0
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,16750,4,2,4,678.0,Java,29.0
shuzheng/zheng,https://github.com/shuzheng/zheng,16499,9,0,0,1241.0,Java,135.0
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,16324,2467,0,0,18443.0,Java,8765.0
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16284,11,0,0,150.0,Java,47.0
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,16231,94,46,169,1929.0,Java,387.0
openzipkin/zipkin,https://github.com/openzipkin/zipkin,16158,161,48,150,2727.0,Java,2188.0
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,15955,65,0,7,1324.0,Java,157.0
keycloak/keycloak,https://github.com/keycloak/keycloak,15919,877,0,0,21916.0,Java,11448.0
openjdk/jdk,https://github.com/openjdk/jdk,15805,683,0,0,73713.0,Java,13936.0
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,15434,3,0,0,168.0,Java,65.0
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15328,11,0,1,248.0,Java,58.0
Tencent/APIJSON,https://github.com/Tencent/APIJSON,15218,60,0,0,3060.0,Java,120.0
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15138,1,0,0,495.0,Java,40.0
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,15064,36,0,0,259.0,Java,105.0
material-components/material-components-android,https://github.com/material-components/material-components-android,14920,182,212,1491,5202.0,Java,544.0
justauth/JustAuth,https://github.com/justauth/JustAuth,14728,34,3,12,711.0,Java,69.0
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,14687,50,2,3,1603.0,Java,204.0
prestodb/presto,https://github.com/prestodb/presto,14676,749,96,519,21041.0,Java,14186.0
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,14472,140,0,2,5313.0,Java,725.0
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14415,14,1,2,160.0,Java,58.0
antlr/antlr4,https://github.com/antlr/antlr4,14391,312,0,0,9107.0,Java,1943.0
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,14342,38,6,20,1661.0,Java,70.0
alibaba/ARouter,https://github.com/alibaba/ARouter,14178,22,1,2,301.0,Java,151.0
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14049,25,16,26,1007.0,Java,39.0
mockito/mockito,https://github.com/mockito/mockito,13920,272,9,66,5923.0,Java,1498.0
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,13816,138,0,59,4085.0,Java,52.0
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,13709,40,40,47,1153.0,Java,139.0
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,13597,161,265,563,13837.0,Java,3544.0
orhanobut/logger,https://github.com/orhanobut/logger,13580,11,3,10,146.0,Java,62.0
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13565,9,0,0,76.0,Java,24.0
ben-manes/caffeine,https://github.com/ben-manes/caffeine,13549,57,0,1,1672.0,Java,239.0
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,13535,244,57,412,5657.0,Java,2150.0
arduino/Arduino,https://github.com/arduino/Arduino,13526,263,0,0,7375.0,Java,1494.0
apache/hadoop,https://github.com/apache/hadoop,13486,548,0,0,26612.0,Java,5638.0
elastic/logstash,https://github.com/elastic/logstash,13440,2215,290,969,10396.0,Java,8560.0
alibaba/DataX,https://github.com/alibaba/DataX,13368,78,3,4,551.0,Java,438.0
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13286,16,1,10,493.0,Java,78.0
Curzibn/Luban,https://github.com/Curzibn/Luban,13243,9,0,5,187.0,Java,33.0
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,13136,177,41,358,1951.0,Java,1055.0
google/tink,https://github.com/google/tink,13134,118,0,7,6342.0,Java,224.0
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,12971,4,0,0,333.0,Java,7.0
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,12926,62,108,1170,2677.0,Java,4274.0
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,12861,4,0,0,101.0,Java,23.0
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,12743,118,12,344,13040.0,Java,6046.0
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,12736,125,0,0,2268.0,Java,2489.0
facebookarchive/stetho,https://github.com/facebookarchive/stetho,12644,55,2,37,588.0,Java,321.0
apache/pulsar,https://github.com/apache/pulsar,12634,633,0,0,11556.0,Java,13738.0
Netflix/zuul,https://github.com/Netflix/zuul,12600,605,5,8,1473.0,Java,1026.0
apache/druid,https://github.com/apache/druid,12584,567,222,504,12695.0,Java,9584.0
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12577,6,7,29,883.0,Java,128.0
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,12465,9,0,3,253.0,Java,57.0
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,12413,9,0,1,3893.0,Java,58.0
zhihu/Matisse,https://github.com/zhihu/Matisse,12410,32,8,10,223.0,Java,172.0
youth5201314/banner,https://github.com/youth5201314/banner,12371,11,1,1,237.0,Java,32.0
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,12316,14,0,0,290.0,Java,44.0
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12294,19,1,8,175.0,Java,65.0
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12273,19,0,1,145.0,Java,35.0
dromara/Sa-Token,https://github.com/dromara/Sa-Token,12210,93,0,2,1474.0,Java,73.0
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,11990,1,0,0,522.0,Java,42.0
projectlombok/lombok,https://github.com/projectlombok/lombok,11957,126,11,18,3536.0,Java,471.0
google/guice,https://github.com/google/guice,11950,87,7,201,2076.0,Java,576.0
Netflix/eureka,https://github.com/Netflix/eureka,11807,651,2,20,1687.0,Java,847.0
quarkusio/quarkus,https://github.com/quarkusio/quarkus,11727,797,0,0,38037.0,Java,18420.0
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,11678,169,10,319,2182.0,Java,916.0
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11661,16,0,0,372.0,Java,115.0
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,11591,121,0,0,813.0,Java,830.0
Yalantis/uCrop,https://github.com/Yalantis/uCrop,11497,58,8,20,359.0,Java,201.0
realm/realm-java,https://github.com/realm/realm-java,11385,162,0,0,8968.0,Java,3205.0
questdb/questdb,https://github.com/questdb/questdb,11367,106,54,278,4073.0,Java,2017.0
neo4j/neo4j,https://github.com/neo4j/neo4j,11359,377,155,1056,76568.0,Java,9736.0
apache/zookeeper,https://github.com/apache/zookeeper,11251,208,0,0,2475.0,Java,1994.0
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,11172,7,0,0,26.0,Java,6.0
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11132,57,0,0,2934.0,Java,634.0
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11128,23,0,6,336.0,Java,130.0
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11123,33,1,41,787.0,Java,301.0
theonedev/onedev,https://github.com/theonedev/onedev,11119,26,0,0,5406.0,Java,52.0
redis/jedis,https://github.com/redis/jedis,11056,204,2,29,2160.0,Java,1605.0
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,10838,1,0,0,42.0,Java,24.0
alibaba/vlayout,https://github.com/alibaba/vlayout,10837,20,3,17,366.0,Java,23.0
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,10836,10,5,3,593.0,Java,26.0
code4craft/webmagic,https://github.com/code4craft/webmagic,10812,48,13,66,1210.0,Java,200.0
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,10797,13,6,88,834.0,Java,67.0
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,10790,205,122,690,9006.0,Java,3185.0
Tencent/matrix,https://github.com/Tencent/matrix,10790,39,20,16,3302.0,Java,238.0
dataease/dataease,https://github.com/dataease/dataease,10774,38,0,0,9498.0,Java,3118.0
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,10764,3,0,8,171.0,Java,12.0
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10657,76,0,0,899.0,Java,287.0
grpc/grpc-java,https://github.com/grpc/grpc-java,10534,353,41,281,5845.0,Java,7030.0
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10517,4,0,1,250.0,Java,19.0
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10449,29,13,65,1858.0,Java,72.0
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,10446,27,0,4,1281.0,Java,35.0
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10439,22,0,7,228.0,Java,77.0
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,10396,477,160,2573,7790.0,Java,7140.0
chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,10391,12,0,0,389.0,Java,29.0
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10383,1404,0,0,814375.0,Java,126.0
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,10262,70,0,0,7448.0,Java,823.0
square/javapoet,https://github.com/square/javapoet,10210,108,4,11,889.0,Java,548.0
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10207,18,1,0,1080.0,Java,72.0
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,10192,1,0,0,448.0,Java,23.0
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10184,25,0,0,241.0,Java,149.0
jhy/jsoup,https://github.com/jhy/jsoup,10119,102,2,132,1812.0,Java,563.0
apereo/cas,https://github.com/apereo/cas,10099,313,0,0,23042.0,Java,4308.0
google/auto,https://github.com/google/auto,10097,83,0,0,1610.0,Java,1037.0
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,9972,3,0,0,99.0,Java,17.0
clojure/clojure,https://github.com/clojure/clojure,9967,156,0,0,3443.0,Java,91.0
krahets/hello-algo,https://github.com/krahets/hello-algo,9915,71,0,0,1261.0,Java,372.0
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,9819,63,0,193,2688.0,Java,1613.0
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9778,16,0,0,239.0,Java,46.0
Netflix/conductor,https://github.com/Netflix/conductor,9737,759,0,0,3162.0,Java,1575.0
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9729,17,0,10,612.0,Java,43.0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,9719,78,7,109,1128.0,Java,365.0
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9700,7,0,0,97.0,Java,26.0
alibaba/COLA,https://github.com/alibaba/COLA,9690,26,0,0,379.0,Java,154.0
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9699,7,0,0,97,Java,26.0
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9680,39,3,3,184,Java,117.0
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9628,364,0,1699,311,Java,1093.0
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9618,9,0,1,182,Java,49.0
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9617,14,0,0,383,Java,25.0
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9586,6,0,0,46,Java,46.0
doocs/jvm,https://github.com/doocs/jvm,9479,370,0,0,135,Java,18.0
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,9471,303,159,0,7552,Java,2984.0
perwendel/spark,https://github.com/perwendel/spark,9470,137,19,23,1067,Java,525.0
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9461,49,4,27,361,Java,168.0
