nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount
docsifyjs/docsify,https://github.com/docsifyjs/docsify,23379,174,25,1674.0
michalsnik/aos,https://github.com/michalsnik/aos,23369,19,3,259.0
vercel/pkg,https://github.com/vercel/pkg,23223,246,0,1135.0
pure-css/pure,https://github.com/pure-css/pure,22982,70,0,870.0
ramda/ramda,https://github.com/ramda/ramda,22963,316,5,2987.0
dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,22834,70,22,697.0
eslint/eslint,https://github.com/eslint/eslint,22620,950,28,8901.0
balderdashy/sails,https://github.com/balderdashy/sails,22562,240,24,7161.0
ovity/octotree,https://github.com/ovity/octotree,22451,66,0,718.0
emberjs/ember.js,https://github.com/emberjs/ember.js,22450,819,63,22082.0
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,22443,320,9,1939.0
facebookarchive/draft-js,https://github.com/facebookarchive/draft-js,22379,251,69,1201.0
lutzroeder/netron,https://github.com/lutzroeder/netron,22306,1,4,6705.0
zloirock/core-js,https://github.com/zloirock/core-js,22293,118,2,5204.0
localForage/localForage,https://github.com/localForage/localForage,22194,104,10,1124.0
OpenZeppelin/openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts,22162,419,1,3171.0
Tencent/wepy,https://github.com/Tencent/wepy,22108,170,9,2454.0
bilibili/flv.js,https://github.com/bilibili/flv.js,22101,39,0,431.0
mochajs/mocha,https://github.com/mochajs/mocha,21993,484,0,3601.0
goldfire/howler.js,https://github.com/goldfire/howler.js,21639,94,22,889.0
bevacqua/dragula,https://github.com/bevacqua/dragula,21524,40,10,366.0
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,21495,22,9,950.0
vuejs/vuepress,https://github.com/vuejs/vuepress,21492,428,0,2145.0
highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,21466,639,26,6508.0
chenglou/react-motion,https://github.com/chenglou/react-motion,21456,72,1,809.0
jaredhanson/passport,https://github.com/jaredhanson/passport,21439,34,1,617.0
validatorjs/validator.js,https://github.com/validatorjs/validator.js,21239,445,0,2205.0
pugjs/pug,https://github.com/pugjs/pug,21224,252,13,2572.0
zadam/trilium,https://github.com/zadam/trilium,21079,82,0,6374.0
gchq/CyberChef,https://github.com/gchq/CyberChef,21068,225,71,3570.0
paularmstrong/normalizr,https://github.com/paularmstrong/normalizr,20985,60,0,455.0
postcss/autoprefixer,https://github.com/postcss/autoprefixer,20972,192,5,2610.0
necolas/react-native-web,https://github.com/necolas/react-native-web,20722,166,7,1930.0
ai/nanoid,https://github.com/ai/nanoid,20681,119,0,968.0
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,20626,48,0,868.0
winstonjs/winston,https://github.com/winstonjs/winston,20463,356,74,1515.0
Meituan-Dianping/mpvue,https://github.com/Meituan-Dianping/mpvue,20424,166,3,2328.0
avajs/ava,https://github.com/avajs/ava,20338,300,11,1965.0
eligrey/FileSaver.js,https://github.com/eligrey/FileSaver.js,20320,58,0,332.0
benweet/stackedit,https://github.com/benweet/stackedit,20306,9,29,313.0
petkaantonov/bluebird,https://github.com/petkaantonov/bluebird,20288,243,11,2112.0
parse-community/parse-server,https://github.com/parse-community/parse-server,20226,298,0,4179.0
chalk/chalk,https://github.com/chalk/chalk,20109,56,0,347.0
philc/vimium,https://github.com/philc/vimium,20074,145,0,4501.0
shimohq/chinese-programmer-wrong-pronunciation,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,20043,91,0,445.0
enzymejs/enzyme,https://github.com/enzymejs/enzyme,19974,367,26,2012.0
hapijs/joi,https://github.com/hapijs/joi,19894,219,8,2409.0
badges/shields,https://github.com/badges/shields,19851,477,20,
responsively-org/responsively-app,https://github.com/responsively-org/responsively-app,19848,60,14,
websockets/ws,https://github.com/websockets/ws,19794,182,0,
FredKSchott/snowpack,https://github.com/FredKSchott/snowpack,19657,402,26,
Reactive-Extensions/RxJS,https://github.com/Reactive-Extensions/RxJS,19570,284,0,
typicode/lowdb,https://github.com/typicode/lowdb,19484,34,0,
Popmotion/popmotion,https://github.com/Popmotion/popmotion,19410,64,0,
segmentio/nightmare,https://github.com/segmentio/nightmare,19374,129,13,
processing/p5.js,https://github.com/processing/p5.js,19321,572,80,
svg/svgo,https://github.com/svg/svgo,19177,177,77,
vuejs/vue-router,https://github.com/vuejs/vue-router,18984,329,6,
nuysoft/Mock,https://github.com/nuysoft/Mock,18956,5,3,
ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,18946,331,141,
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,18937,100,2,
SortableJS/Vue.Draggable,https://github.com/SortableJS/Vue.Draggable,18795,36,0,
jsdom/jsdom,https://github.com/jsdom/jsdom,18765,309,20,
facebookexperimental/Recoil,https://github.com/facebookexperimental/Recoil,18688,103,15,
wekan/wekan,https://github.com/wekan/wekan,18602,244,249,
eggjs/egg,https://github.com/eggjs/egg,18488,207,4,
semantic-release/semantic-release,https://github.com/semantic-release/semantic-release,17848,207,3,
mysqljs/mysql,https://github.com/mysqljs/mysql,17789,131,8,
handsontable/handsontable,https://github.com/handsontable/handsontable,17788,115,281,
testing-library/react-testing-library,https://github.com/testing-library/react-testing-library,17788,177,2,
MichMich/MagicMirror,https://github.com/MichMich/MagicMirror,17734,302,6,
basecamp/trix,https://github.com/basecamp/trix,17588,69,10,
knex/knex,https://github.com/knex/knex,17504,523,41,
facebookarchive/flux,https://github.com/facebookarchive/flux,17412,135,1,
EastWorld/wechat-app-mall,https://github.com/EastWorld/wechat-app-mall,17376,28,0,
dropzone/dropzone,https://github.com/dropzone/dropzone,17308,71,3,
framework7io/framework7,https://github.com/framework7io/framework7,17260,142,0,
julianshapiro/velocity,https://github.com/julianshapiro/velocity,17213,50,5,
BoostIO/BoostNote-Legacy,https://github.com/BoostIO/BoostNote-Legacy,17185,238,0,
handlebars-lang/handlebars.js,https://github.com/handlebars-lang/handlebars.js,17163,182,14,
motdotla/dotenv,https://github.com/motdotla/dotenv,17081,68,0,
